RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id
GR2486,RVA2727,true,Model2,Data1,1,Fold1
GR2486,RVA756,true,Model2,Data1,1,Fold1
GR2487,RVA2750,true,Model2,Data1,1,Fold1
GR2487,RVA724,true,Model2,Data1,1,Fold1
GR2488,RVA2748,true,Model2,Data1,1,Fold1
GR2488,RVA9558,true,Model2,Data1,1,Fold1
GR2489,RVA2731,true,Model2,Data1,1,Fold1
GR2490,RVA2741,true,Model2,Data1,1,Fold1
GR2491,RVA2734,true,Model2,Data1,1,Fold1
GR2491,RVA9560,true,Model2,Data1,1,Fold1
GR2492,RVA2737,true,Model2,Data1,1,Fold1
GR2492,RVA5710,true,Model2,Data1,1,Fold1
GR2493,RVA2734,true,Model2,Data1,1,Fold1
GR2494,RVA2766,true,Model2,Data1,1,Fold1
GR2495,RVA2744,true,Model2,Data1,1,Fold1
GR2496,RVA2770,true,Model2,Data1,1,Fold1
GR2497,RVA2769,true,Model2,Data1,1,Fold1
GR2498,RVA2763,true,Model2,Data1,1,Fold1
GR2499,RVA2739,true,Model2,Data1,1,Fold1
GR2500,RVA2759,true,Model2,Data1,1,Fold1
GR2500,RVA5710,true,Model2,Data1,1,Fold1
GR2501,RVA2757,true,Model2,Data1,1,Fold1
GR2502,RVA2757,true,Model2,Data1,1,Fold1
GR2503,RVA2757,true,Model2,Data1,1,Fold1
GR2503,RVA8368,true,Model2,Data1,1,Fold1
GR2504,RVA2761,true,Model2,Data1,1,Fold1
GR2504,RVA724,true,Model2,Data1,1,Fold1
GR2505,RVA2785,true,Model2,Data1,1,Fold1
GR2506,RVA2787,true,Model2,Data1,1,Fold1
GR2506,RVA724,true,Model2,Data1,1,Fold1
GR2507,RVA2785,true,Model2,Data1,1,Fold1
GR2508,RVA2780,true,Model2,Data1,1,Fold1
GR2509,RVA2780,true,Model2,Data1,1,Fold1
GR2510,RVA2783,true,Model2,Data1,1,Fold1
GR2511,RVA2783,true,Model2,Data1,1,Fold1
GR2512,RVA2780,true,Model2,Data1,1,Fold1
GR2512,RVA5710,true,Model2,Data1,1,Fold1
GR2513,RVA2777,true,Model2,Data1,1,Fold1
GR2513,RVA8355,true,Model2,Data1,1,Fold1
GR2514,RVA2788,true,Model2,Data1,1,Fold1
GR2514,RVA5710,true,Model2,Data1,1,Fold1
GR2515,RVA2772,true,Model2,Data1,1,Fold1
GR2516,RVA2774,true,Model2,Data1,1,Fold1
GR2516,RVA5710,true,Model2,Data1,1,Fold1
GR2517,RVA2774,true,Model2,Data1,1,Fold1
GR2517,RVA778,true,Model2,Data1,1,Fold1
GR2518,RVA2774,true,Model2,Data1,1,Fold1
GR2519,RVA2809,true,Model2,Data1,1,Fold1
GR2520,RVA2807,true,Model2,Data1,1,Fold1
GR2521,RVA2828,true,Model2,Data1,1,Fold1
GR2521,RVA9560,true,Model2,Data1,1,Fold1
GR2522,RVA2797,true,Model2,Data1,1,Fold1
GR2522,RVA5710,true,Model2,Data1,1,Fold1
GR2523,RVA2830,true,Model2,Data1,1,Fold1
GR2523,RVA5710,true,Model2,Data1,1,Fold1
GR2524,RVA2820,true,Model2,Data1,1,Fold1
GR2525,RVA2827,true,Model2,Data1,1,Fold1
GR2526,RVA2816,true,Model2,Data1,1,Fold1
GR2527,RVA2819,true,Model2,Data1,1,Fold1
GR2527,RVA724,true,Model2,Data1,1,Fold1
GR2528,RVA2847,true,Model2,Data1,1,Fold1
GR2528,RVA848,true,Model2,Data1,1,Fold1
GR2529,RVA2813,true,Model2,Data1,1,Fold1
GR2529,RVA8355,true,Model2,Data1,1,Fold1
GR2530,RVA2842,true,Model2,Data1,1,Fold1
GR2530,RVA844,true,Model2,Data1,1,Fold1
GR2531,RVA2815,true,Model2,Data1,1,Fold1
GR2532,RVA2848,true,Model2,Data1,1,Fold1
GR2533,RVA2868,true,Model2,Data1,1,Fold1
GR2534,RVA2823,true,Model2,Data1,1,Fold1
GR2535,RVA2860,true,Model2,Data1,1,Fold1
GR2536,RVA2836,true,Model2,Data1,1,Fold1
GR2536,RVA8356,true,Model2,Data1,1,Fold1
GR2537,RVA2835,true,Model2,Data1,1,Fold1
GR2538,RVA2855,true,Model2,Data1,1,Fold1
GR2539,RVA2867,true,Model2,Data1,1,Fold1
GR2539,RVA5710,true,Model2,Data1,1,Fold1
GR2540,RVA5297,true,Model2,Data1,1,Fold1
GR2541,RVA5301,true,Model2,Data1,1,Fold1
GR2542,RVA5297,true,Model2,Data1,1,Fold1
GR2542,RVA5710,true,Model2,Data1,1,Fold1
GR2543,RVA5293,true,Model2,Data1,1,Fold1
GR2543,RVA9558,true,Model2,Data1,1,Fold1
GR2544,RVA5334,true,Model2,Data1,1,Fold1
GR2545,RVA5336,true,Model2,Data1,1,Fold1
GR2546,RVA5332,true,Model2,Data1,1,Fold1
GR2546,RVA5710,true,Model2,Data1,1,Fold1
GR2547,RVA5326,true,Model2,Data1,1,Fold1
GR2547,RVA844,true,Model2,Data1,1,Fold1
GR2548,RVA5304,true,Model2,Data1,1,Fold1
GR2548,RVA5710,true,Model2,Data1,1,Fold1
GR2549,RVA5324,true,Model2,Data1,1,Fold1
GR2550,RVA5326,true,Model2,Data1,1,Fold1
GR2550,RVA845,true,Model2,Data1,1,Fold1
GR2551,RVA5322,true,Model2,Data1,1,Fold1
GR2552,RVA2859,true,Model2,Data1,1,Fold1
GR2553,RVA5324,true,Model2,Data1,1,Fold1
GR2553,RVA8405,true,Model2,Data1,1,Fold1
GR2554,RVA5324,true,Model2,Data1,1,Fold1
GR2554,RVA5710,true,Model2,Data1,1,Fold1
GR2555,RVA5319,true,Model2,Data1,1,Fold1
GR2556,RVA5322,true,Model2,Data1,1,Fold1
GR2556,RVA5710,true,Model2,Data1,1,Fold1
GR2557,RVA5366,true,Model2,Data1,1,Fold1
GR2558,RVA5364,true,Model2,Data1,1,Fold1
GR2558,RVA5710,true,Model2,Data1,1,Fold1
GR2559,RVA5358,true,Model2,Data1,1,Fold1
GR2560,RVA5366,true,Model2,Data1,1,Fold1
GR2561,RVA5354,true,Model2,Data1,1,Fold1
GR2562,RVA5360,true,Model2,Data1,1,Fold1
GR2562,RVA9558,true,Model2,Data1,1,Fold1
GR2563,RVA5384,true,Model2,Data1,1,Fold1
GR2563,RVA9558,true,Model2,Data1,1,Fold1
GR2564,RVA5352,true,Model2,Data1,1,Fold1
GR2564,RVA5710,true,Model2,Data1,1,Fold1
GR2565,RVA5350,true,Model2,Data1,1,Fold1
GR2566,RVA5386,true,Model2,Data1,1,Fold1
GR2567,RVA5384,true,Model2,Data1,1,Fold1
GR2568,RVA5384,true,Model2,Data1,1,Fold1
GR2569,RVA5382,true,Model2,Data1,1,Fold1
GR2569,RVA5710,true,Model2,Data1,1,Fold1
GR2570,RVA5384,true,Model2,Data1,1,Fold1
GR2571,RVA5376,true,Model2,Data1,1,Fold1
GR2572,RVA5384,true,Model2,Data1,1,Fold1
GR2573,RVA5376,true,Model2,Data1,1,Fold1
GR2574,RVA5376,true,Model2,Data1,1,Fold1
GR2575,RVA5370,true,Model2,Data1,1,Fold1
GR2576,RVA5369,true,Model2,Data1,1,Fold1
GR2577,RVA5415,true,Model2,Data1,1,Fold1
GR2577,RVA844,true,Model2,Data1,1,Fold1
GR2578,RVA5372,true,Model2,Data1,1,Fold1
GR2579,RVA5411,true,Model2,Data1,1,Fold1
GR2580,RVA5415,true,Model2,Data1,1,Fold1
GR2580,RVA845,true,Model2,Data1,1,Fold1
GR2581,RVA5407,true,Model2,Data1,1,Fold1
GR2582,RVA5403,true,Model2,Data1,1,Fold1
GR2583,RVA5405,true,Model2,Data1,1,Fold1
GR2584,RVA5440,true,Model2,Data1,1,Fold1
GR2585,RVA5438,true,Model2,Data1,1,Fold1
GR2586,RVA5436,true,Model2,Data1,1,Fold1
GR2587,RVA5434,true,Model2,Data1,1,Fold1
GR2588,RVA5401,true,Model2,Data1,1,Fold1
GR2589,RVA5426,true,Model2,Data1,1,Fold1
GR2590,RVA5424,true,Model2,Data1,1,Fold1
GR2591,RVA5420,true,Model2,Data1,1,Fold1
GR2591,RVA5710,true,Model2,Data1,1,Fold1
GR2592,RVA5430,true,Model2,Data1,1,Fold1
GR2593,RVA5423,true,Model2,Data1,1,Fold1
GR2594,RVA5459,true,Model2,Data1,1,Fold1
GR2595,RVA5459,true,Model2,Data1,1,Fold1
GR2595,RVA5710,true,Model2,Data1,1,Fold1
GR2596,RVA5459,true,Model2,Data1,1,Fold1
GR2597,RVA5455,true,Model2,Data1,1,Fold1
GR2597,RVA778,true,Model2,Data1,1,Fold1
GR2598,RVA5451,true,Model2,Data1,1,Fold1
GR2598,RVA844,true,Model2,Data1,1,Fold1
GR2599,RVA5449,true,Model2,Data1,1,Fold1
GR2600,RVA5453,true,Model2,Data1,1,Fold1
GR2601,RVA5445,true,Model2,Data1,1,Fold1
GR2602,RVA5445,true,Model2,Data1,1,Fold1
GR2603,RVA5445,true,Model2,Data1,1,Fold1
GR2603,RVA9558,true,Model2,Data1,1,Fold1
GR2604,RVA5445,true,Model2,Data1,1,Fold1
GR2605,RVA5445,true,Model2,Data1,1,Fold1
GR2606,RVA5445,true,Model2,Data1,1,Fold1
GR2606,RVA9560,true,Model2,Data1,1,Fold1
GR2607,RVA5445,true,Model2,Data1,1,Fold1
GR2608,RVA5445,true,Model2,Data1,1,Fold1
GR2609,RVA5451,true,Model2,Data1,1,Fold1
GR2609,RVA845,true,Model2,Data1,1,Fold1
GR2610,RVA5444,true,Model2,Data1,1,Fold1
GR2611,RVA5445,true,Model2,Data1,1,Fold1
GR2611,RVA8405,true,Model2,Data1,1,Fold1
GR2612,RVA8742,true,Model2,Data1,1,Fold1
GR2613,RVA5444,true,Model2,Data1,1,Fold1
GR2613,RVA8356,true,Model2,Data1,1,Fold1
GR2614,RVA8740,true,Model2,Data1,1,Fold1
GR2615,RVA5443,true,Model2,Data1,1,Fold1
GR2616,RVA8714,true,Model2,Data1,1,Fold1
GR2617,RVA8714,true,Model2,Data1,1,Fold1
GR2618,RVA8737,true,Model2,Data1,1,Fold1
GR2619,RVA8714,true,Model2,Data1,1,Fold1
GR2620,RVA8714,true,Model2,Data1,1,Fold1
GR2621,RVA8714,true,Model2,Data1,1,Fold1
GR2622,RVA8770,true,Model2,Data1,1,Fold1
GR2623,RVA8713,true,Model2,Data1,1,Fold1
GR2623,RVA773,true,Model2,Data1,1,Fold1
GR2624,RVA8771,true,Model2,Data1,1,Fold1
GR2625,RVA8773,true,Model2,Data1,1,Fold1
GR2626,RVA8799,true,Model2,Data1,1,Fold1
GR2627,RVA8796,true,Model2,Data1,1,Fold1
GR2628,RVA8795,true,Model2,Data1,1,Fold1
GR2628,RVA5710,true,Model2,Data1,1,Fold1
GR2629,RVA8744,true,Model2,Data1,1,Fold1
GR2630,RVA8794,true,Model2,Data1,1,Fold1
GR2630,RVA844,true,Model2,Data1,1,Fold1
GR2631,RVA9055,true,Model2,Data1,1,Fold1
GR2632,RVA9055,true,Model2,Data1,1,Fold1
GR2632,RVA8355,true,Model2,Data1,1,Fold1
GR2633,RVA8794,true,Model2,Data1,1,Fold1
GR2633,RVA845,true,Model2,Data1,1,Fold1
GR2634,RVA9051,true,Model2,Data1,1,Fold1
GR2635,RVA9049,true,Model2,Data1,1,Fold1
GR2636,RVA9053,true,Model2,Data1,1,Fold1
GR2637,RVA9043,true,Model2,Data1,1,Fold1
GR2638,RVA9039,true,Model2,Data1,1,Fold1
GR2639,RVA9043,true,Model2,Data1,1,Fold1
GR2640,RVA9084,true,Model2,Data1,1,Fold1
GR2641,RVA9041,true,Model2,Data1,1,Fold1
GR2642,RVA9069,true,Model2,Data1,1,Fold1
GR2643,RVA9038,true,Model2,Data1,1,Fold1
GR2644,RVA9113,true,Model2,Data1,1,Fold1
GR2645,RVA9074,true,Model2,Data1,1,Fold1
GR2646,RVA9113,true,Model2,Data1,1,Fold1
GR2647,RVA9113,true,Model2,Data1,1,Fold1
GR2648,RVA9102,true,Model2,Data1,1,Fold1
GR2649,RVA9104,true,Model2,Data1,1,Fold1
GR2650,RVA9102,true,Model2,Data1,1,Fold1
GR2651,RVA9108,true,Model2,Data1,1,Fold1
GR2652,RVA9098,true,Model2,Data1,1,Fold1
GR2652,RVA9558,true,Model2,Data1,1,Fold1
GR2653,RVA9097,true,Model2,Data1,1,Fold1
GR2653,RVA9560,true,Model2,Data1,1,Fold1
GR2654,RVA9129,true,Model2,Data1,1,Fold1
GR2655,RVA9123,true,Model2,Data1,1,Fold1
GR2656,RVA9117,true,Model2,Data1,1,Fold1
GR2657,RVA9121,true,Model2,Data1,1,Fold1
GR2657,RVA8350,true,Model2,Data1,1,Fold1
GR2658,RVA9159,true,Model2,Data1,1,Fold1
GR2659,RVA9146,true,Model2,Data1,1,Fold1
GR2660,RVA9155,true,Model2,Data1,1,Fold1
GR2661,RVA9147,true,Model2,Data1,1,Fold1
GR2662,RVA9182,true,Model2,Data1,1,Fold1
GR2663,RVA9180,true,Model2,Data1,1,Fold1
GR2664,RVA9180,true,Model2,Data1,1,Fold1
GR2665,RVA9180,true,Model2,Data1,1,Fold1
GR2665,RVA9560,true,Model2,Data1,1,Fold1
GR2666,RVA9180,true,Model2,Data1,1,Fold1
GR2667,RVA9180,true,Model2,Data1,1,Fold1
GR2668,RVA9180,true,Model2,Data1,1,Fold1
GR2669,RVA9180,true,Model2,Data1,1,Fold1
GR2670,RVA9180,true,Model2,Data1,1,Fold1
GR2671,RVA9180,true,Model2,Data1,1,Fold1
GR2672,RVA9097,true,Model2,Data1,1,Fold1
GR2673,RVA9180,true,Model2,Data1,1,Fold1
GR2673,RVA8368,true,Model2,Data1,1,Fold1
GR2674,RVA9180,true,Model2,Data1,1,Fold1
GR2675,RVA9180,true,Model2,Data1,1,Fold1
GR2675,RVA8356,true,Model2,Data1,1,Fold1
GR2676,RVA9180,true,Model2,Data1,1,Fold1
GR2676,RVA8405,true,Model2,Data1,1,Fold1
GR2677,RVA9180,true,Model2,Data1,1,Fold1
GR2678,RVA9176,true,Model2,Data1,1,Fold1
GR2679,RVA9174,true,Model2,Data1,1,Fold1
GR2680,RVA9172,true,Model2,Data1,1,Fold1
GR2680,RVA9558,true,Model2,Data1,1,Fold1
GR2681,RVA9172,true,Model2,Data1,1,Fold1
GR2682,RVA9200,true,Model2,Data1,1,Fold1
GR2683,RVA9172,true,Model2,Data1,1,Fold1
GR2684,RVA9194,true,Model2,Data1,1,Fold1
GR2685,RVA9194,true,Model2,Data1,1,Fold1
GR2686,RVA9191,true,Model2,Data1,1,Fold1
GR2687,RVA9180,true,Model2,Data1,1,Fold1
GR2688,RVA9188,true,Model2,Data1,1,Fold1
GR2689,RVA9216,true,Model2,Data1,1,Fold1
GR2690,RVA9211,true,Model2,Data1,1,Fold1
GR2691,RVA9213,true,Model2,Data1,1,Fold1
GR2692,RVA9212,true,Model2,Data1,1,Fold1
GR2693,RVA9208,true,Model2,Data1,1,Fold1
GR2694,RVA9215,true,Model2,Data1,1,Fold1
GR2694,RVA778,true,Model2,Data1,1,Fold1
GR2695,RVA9207,true,Model2,Data1,1,Fold1
GR2695,RVA9558,true,Model2,Data1,1,Fold1
GR2696,RVA9209,true,Model2,Data1,1,Fold1
GR2696,RVA845,true,Model2,Data1,1,Fold1
GR2697,RVA9224,true,Model2,Data1,1,Fold1
GR2698,RVA9224,true,Model2,Data1,1,Fold1
GR2698,RVA9555,true,Model2,Data1,1,Fold1
GR2699,RVA9217,true,Model2,Data1,1,Fold1
GR2700,RVA8225,true,Model2,Data1,1,Fold1
GR2700,RVA9558,true,Model2,Data1,1,Fold1
GR2701,RVA9218,true,Model2,Data1,1,Fold1
GR2701,RVA9558,true,Model2,Data1,1,Fold1
GR2702,RVA8221,true,Model2,Data1,1,Fold1
GR2703,RVA8224,true,Model2,Data1,1,Fold1
GR2704,RVA8222,true,Model2,Data1,1,Fold1
GR2704,RVA5710,true,Model2,Data1,1,Fold1
GR2705,RVA8219,true,Model2,Data1,1,Fold1
GR2706,RVA8528,true,Model2,Data1,1,Fold1
GR2706,RVA724,true,Model2,Data1,1,Fold1
GR2707,RVA8528,true,Model2,Data1,1,Fold1
GR2707,RVA9557,true,Model2,Data1,1,Fold1
GR2708,RVA8518,true,Model2,Data1,1,Fold1
GR2709,RVA8528,true,Model2,Data1,1,Fold1
GR2709,RVA844,true,Model2,Data1,1,Fold1
GR2710,RVA8516,true,Model2,Data1,1,Fold1
GR2711,RVA8518,true,Model2,Data1,1,Fold1
GR2712,RVA8514,true,Model2,Data1,1,Fold1
GR2712,RVA8356,true,Model2,Data1,1,Fold1
GR2713,RVA8554,true,Model2,Data1,1,Fold1
GR2714,RVA8552,true,Model2,Data1,1,Fold1
GR2715,RVA9217,true,Model2,Data1,1,Fold1
GR2715,RVA8405,true,Model2,Data1,1,Fold1
GR2716,RVA8546,true,Model2,Data1,1,Fold1
GR2717,RVA8541,true,Model2,Data1,1,Fold1
GR2718,RVA8558,true,Model2,Data1,1,Fold1
GR2718,RVA848,true,Model2,Data1,1,Fold1
GR2719,RVA8548,true,Model2,Data1,1,Fold1
GR2720,RVA8541,true,Model2,Data1,1,Fold1
GR2721,RVA8541,true,Model2,Data1,1,Fold1
GR2722,RVA8542,true,Model2,Data1,1,Fold1
GR2723,RVA8223,true,Model2,Data1,1,Fold1
GR2724,RVA8587,true,Model2,Data1,1,Fold1
GR2725,RVA8581,true,Model2,Data1,1,Fold1
GR2726,RVA8581,true,Model2,Data1,1,Fold1
GR2727,RVA8578,true,Model2,Data1,1,Fold1
GR2728,RVA8585,true,Model2,Data1,1,Fold1
GR2729,RVA8607,true,Model2,Data1,1,Fold1
GR2730,RVA8220,true,Model2,Data1,1,Fold1
GR2730,RVA5710,true,Model2,Data1,1,Fold1
GR2731,RVA8576,true,Model2,Data1,1,Fold1
GR2732,RVA8571,true,Model2,Data1,1,Fold1
GR2733,RVA8603,true,Model2,Data1,1,Fold1
GR2734,RVA8581,true,Model2,Data1,1,Fold1
GR2734,RVA5710,true,Model2,Data1,1,Fold1
GR2735,RVA8603,true,Model2,Data1,1,Fold1
GR2735,RVA8350,true,Model2,Data1,1,Fold1
GR2736,RVA8603,true,Model2,Data1,1,Fold1
GR2736,RVA9558,true,Model2,Data1,1,Fold1
GR2737,RVA8599,true,Model2,Data1,1,Fold1
GR2738,RVA8603,true,Model2,Data1,1,Fold1
GR2738,RVA5710,true,Model2,Data1,1,Fold1
GR2739,RVA8593,true,Model2,Data1,1,Fold1
GR2740,RVA8593,true,Model2,Data1,1,Fold1
GR2741,RVA8638,true,Model2,Data1,1,Fold1
GR2742,RVA8590,true,Model2,Data1,1,Fold1
GR2743,RVA8635,true,Model2,Data1,1,Fold1
GR2744,RVA8633,true,Model2,Data1,1,Fold1
GR2745,RVA8640,true,Model2,Data1,1,Fold1
GR2745,RVA5710,true,Model2,Data1,1,Fold1
GR2746,RVA8654,true,Model2,Data1,1,Fold1
GR2747,RVA8625,true,Model2,Data1,1,Fold1
GR2747,RVA5710,true,Model2,Data1,1,Fold1
GR2748,RVA8638,true,Model2,Data1,1,Fold1
GR2749,RVA8650,true,Model2,Data1,1,Fold1
GR2750,RVA8646,true,Model2,Data1,1,Fold1
GR2751,RVA8646,true,Model2,Data1,1,Fold1
GR2752,RVA8643,true,Model2,Data1,1,Fold1
GR2753,RVA8658,true,Model2,Data1,1,Fold1
GR2754,RVA8672,true,Model2,Data1,1,Fold1
GR2755,RVA8644,true,Model2,Data1,1,Fold1
GR2756,RVA8643,true,Model2,Data1,1,Fold1
GR2756,RVA8350,true,Model2,Data1,1,Fold1
GR2757,RVA8674,true,Model2,Data1,1,Fold1
GR2757,RVA5710,true,Model2,Data1,1,Fold1
GR2758,RVA8693,true,Model2,Data1,1,Fold1
GR2759,RVA8688,true,Model2,Data1,1,Fold1
GR2760,RVA8687,true,Model2,Data1,1,Fold1
GR2761,RVA8685,true,Model2,Data1,1,Fold1
GR2762,RVA8663,true,Model2,Data1,1,Fold1
GR2763,RVA8676,true,Model2,Data1,1,Fold1
GR2763,RVA8355,true,Model2,Data1,1,Fold1
GR2764,RVA8685,true,Model2,Data1,1,Fold1
GR2765,RVA8666,true,Model2,Data1,1,Fold1
GR2765,RVA5710,true,Model2,Data1,1,Fold1
GR2766,RVA8686,true,Model2,Data1,1,Fold1
GR2767,RVA8684,true,Model2,Data1,1,Fold1
GR2767,RVA5710,true,Model2,Data1,1,Fold1
GR2768,RVA8701,true,Model2,Data1,1,Fold1
GR2769,RVA8666,true,Model2,Data1,1,Fold1
GR2770,RVA8683,true,Model2,Data1,1,Fold1
GR2771,RVA8701,true,Model2,Data1,1,Fold1
GR2772,RVA8701,true,Model2,Data1,1,Fold1
GR2773,RVA8704,true,Model2,Data1,1,Fold1
GR2773,RVA8350,true,Model2,Data1,1,Fold1
GR2774,RVA8698,true,Model2,Data1,1,Fold1
GR2775,RVA8695,true,Model2,Data1,1,Fold1
GR2775,RVA5710,true,Model2,Data1,1,Fold1
GR2776,RVA8701,true,Model2,Data1,1,Fold1
GR2776,RVA8356,true,Model2,Data1,1,Fold1
GR2777,RVA8710,true,Model2,Data1,1,Fold1
GR2778,RVA8702,true,Model2,Data1,1,Fold1
GR2778,RVA8350,true,Model2,Data1,1,Fold1
GR2779,RVA8710,true,Model2,Data1,1,Fold1
GR2780,RVA8710,true,Model2,Data1,1,Fold1
GR2780,RVA8356,true,Model2,Data1,1,Fold1
GR2781,RVA7884,true,Model2,Data1,1,Fold1
GR2782,RVA7886,true,Model2,Data1,1,Fold1
GR2782,RVA5710,true,Model2,Data1,1,Fold1
GR2783,RVA7888,true,Model2,Data1,1,Fold1
GR2783,RVA8356,true,Model2,Data1,1,Fold1
GR2784,RVA8705,true,Model2,Data1,1,Fold1
GR2784,RVA8350,true,Model2,Data1,1,Fold1
GR2785,RVA7882,true,Model2,Data1,1,Fold1
GR2786,RVA8711,true,Model2,Data1,1,Fold1
GR2787,RVA7876,true,Model2,Data1,1,Fold1
GR2788,RVA8697,true,Model2,Data1,1,Fold1
GR2788,RVA778,true,Model2,Data1,1,Fold1
GR2789,RVA7876,true,Model2,Data1,1,Fold1
GR2790,RVA7876,true,Model2,Data1,1,Fold1
GR2791,RVA7876,true,Model2,Data1,1,Fold1
GR2792,RVA7879,true,Model2,Data1,1,Fold1
GR2793,RVA7922,true,Model2,Data1,1,Fold1
GR2794,RVA7882,true,Model2,Data1,1,Fold1
GR2794,RVA5710,true,Model2,Data1,1,Fold1
GR2795,RVA7922,true,Model2,Data1,1,Fold1
GR2795,RVA8405,true,Model2,Data1,1,Fold1
GR2796,RVA7876,true,Model2,Data1,1,Fold1
GR2796,RVA5710,true,Model2,Data1,1,Fold1
GR2797,RVA7882,true,Model2,Data1,1,Fold1
GR2798,RVA7912,true,Model2,Data1,1,Fold1
GR2799,RVA7920,true,Model2,Data1,1,Fold1
GR2799,RVA8355,true,Model2,Data1,1,Fold1
GR2800,RVA7950,true,Model2,Data1,1,Fold1
GR2801,RVA7944,true,Model2,Data1,1,Fold1
GR2802,RVA7942,true,Model2,Data1,1,Fold1
GR2803,RVA7937,true,Model2,Data1,1,Fold1
GR2804,RVA7946,true,Model2,Data1,1,Fold1
GR2805,RVA7982,true,Model2,Data1,1,Fold1
GR2805,RVA778,true,Model2,Data1,1,Fold1
GR2806,RVA7980,true,Model2,Data1,1,Fold1
GR2807,RVA7973,true,Model2,Data1,1,Fold1
GR2808,RVA7936,true,Model2,Data1,1,Fold1
GR2808,RVA5710,true,Model2,Data1,1,Fold1
GR2809,RVA7971,true,Model2,Data1,1,Fold1
GR2810,RVA7964,true,Model2,Data1,1,Fold1
GR2811,RVA7964,true,Model2,Data1,1,Fold1
GR2812,RVA7964,true,Model2,Data1,1,Fold1
GR2813,RVA7962,true,Model2,Data1,1,Fold1
GR2814,RVA7957,true,Model2,Data1,1,Fold1
GR2814,RVA778,true,Model2,Data1,1,Fold1
GR2815,RVA7967,true,Model2,Data1,1,Fold1
GR2816,RVA8015,true,Model2,Data1,1,Fold1
GR2816,RVA8356,true,Model2,Data1,1,Fold1
GR2817,RVA7959,true,Model2,Data1,1,Fold1
GR2818,RVA8010,true,Model2,Data1,1,Fold1
GR2818,RVA5710,true,Model2,Data1,1,Fold1
GR2819,RVA7999,true,Model2,Data1,1,Fold1
GR2819,RVA5710,true,Model2,Data1,1,Fold1
GR2820,RVA8061,true,Model2,Data1,1,Fold1
GR2821,RVA7997,true,Model2,Data1,1,Fold1
GR2822,RVA7997,true,Model2,Data1,1,Fold1
GR2822,RVA8368,true,Model2,Data1,1,Fold1
GR2823,RVA8053,true,Model2,Data1,1,Fold1
GR2824,RVA8049,true,Model2,Data1,1,Fold1
GR2825,RVA8042,true,Model2,Data1,1,Fold1
GR2826,RVA8056,true,Model2,Data1,1,Fold1
GR2826,RVA754,true,Model2,Data1,1,Fold1
GR2827,RVA8040,true,Model2,Data1,1,Fold1
GR2828,RVA8036,true,Model2,Data1,1,Fold1
GR2829,RVA8002,true,Model2,Data1,1,Fold1
GR2830,RVA8034,true,Model2,Data1,1,Fold1
GR2830,RVA778,true,Model2,Data1,1,Fold1
GR2831,RVA8036,true,Model2,Data1,1,Fold1
GR2832,RVA8099,true,Model2,Data1,1,Fold1
GR2833,RVA8093,true,Model2,Data1,1,Fold1
GR2833,RVA9558,true,Model2,Data1,1,Fold1
GR2834,RVA8042,true,Model2,Data1,1,Fold1
GR2834,RVA8405,true,Model2,Data1,1,Fold1
GR2835,RVA8091,true,Model2,Data1,1,Fold1
GR2836,RVA8053,true,Model2,Data1,1,Fold1
GR2836,RVA9558,true,Model2,Data1,1,Fold1
GR2837,RVA8085,true,Model2,Data1,1,Fold1
GR2837,RVA724,true,Model2,Data1,1,Fold1
GR2838,RVA8124,true,Model2,Data1,1,Fold1
GR2839,RVA8121,true,Model2,Data1,1,Fold1
GR2839,RVA836,true,Model2,Data1,1,Fold1
GR2840,RVA8079,true,Model2,Data1,1,Fold1
GR2841,RVA8111,true,Model2,Data1,1,Fold1
GR2842,RVA8106,true,Model2,Data1,1,Fold1
GR2843,RVA8148,true,Model2,Data1,1,Fold1
GR2843,RVA5710,true,Model2,Data1,1,Fold1
GR2844,RVA8145,true,Model2,Data1,1,Fold1
GR2845,RVA8117,true,Model2,Data1,1,Fold1
GR2845,RVA5710,true,Model2,Data1,1,Fold1
GR2846,RVA8148,true,Model2,Data1,1,Fold1
GR2847,RVA8135,true,Model2,Data1,1,Fold1
GR2847,RVA8355,true,Model2,Data1,1,Fold1
GR2848,RVA8140,true,Model2,Data1,1,Fold1
GR2848,RVA8356,true,Model2,Data1,1,Fold1
GR2849,RVA8143,true,Model2,Data1,1,Fold1
GR2850,RVA8168,true,Model2,Data1,1,Fold1
GR2851,RVA8133,true,Model2,Data1,1,Fold1
GR2852,RVA8166,true,Model2,Data1,1,Fold1
GR2853,RVA8166,true,Model2,Data1,1,Fold1
GR2854,RVA8159,true,Model2,Data1,1,Fold1
GR2855,RVA8166,true,Model2,Data1,1,Fold1
GR2856,RVA8155,true,Model2,Data1,1,Fold1
GR2857,RVA8153,true,Model2,Data1,1,Fold1
GR2858,RVA8156,true,Model2,Data1,1,Fold1
GR2858,RVA844,true,Model2,Data1,1,Fold1
GR2859,RVA8156,true,Model2,Data1,1,Fold1
GR2859,RVA845,true,Model2,Data1,1,Fold1
GR2860,RVA8153,true,Model2,Data1,1,Fold1
GR2860,RVA8350,true,Model2,Data1,1,Fold1
GR2861,RVA7181,true,Model2,Data1,1,Fold1
GR2862,RVA7185,true,Model2,Data1,1,Fold1
GR2863,RVA7207,true,Model2,Data1,1,Fold1
GR2864,RVA7187,true,Model2,Data1,1,Fold1
